cod_municipio,uf,regiao,cobertura_aps_2019,cobertura_aps_2023_24,icvd_2019,icvd_2023_24,letalidade_2019,letalidade_2023_24,prop_amputacao_2019,prop_amputacao_2023_24,taxa_internacao_padronizada_2019,taxa_internacao_padronizada_2023_24,recuperacao,no_ranking
1302801,AM,Norte,100.0,152.74,0.040698523232121565,0.12617078781938032,0.0,0.0,0.0,0.0,78.01363551270167,200.39914959732707,0.08547226458725876,True
1302900,AM,Norte,88.88,127.355,0.2681670373602003,0.31312953091672624,0.061224489795918366,0.033707865168539325,0.10204081632653061,0.21348314606741572,144.1293025914488,127.7167548134739,0.04496249355652593,True
1303007,AM,Norte,98.23,118.45,0.13917972343815893,0.15145345289646817,0.0,0.025,0.125,0.025,62.11366447468309,151.5229368898073,0.012273729458309235,True
1303106,AM,Norte,99.5,123.65499999999999,0.3086698017714118,0.15838185085105747,0.0,0.0196078431372549,0.14634146341463414,0.0392156862745098,278.0121390352717,155.1798966102024,-0.15028795092035432,True
1303205,AM,Norte,85.61,111.03,0.14090288811108442,0.1852729654574337,0.0,0.0,0.07692307692307693,0.0,124.93203530075056,285.0260215853692,0.04437007734634929,True
1303304,AM,Norte,70.63,107.39999999999999,0.12206094677806573,0.16868808524914494,0.0,0.02,0.1,0.04,68.98426150479573,168.11029702888257,0.046627138471079216,True
1303403,AM,Norte,92.68999999999998,115.36,0.19980206755741897,0.1973439216743108,0.04819277108433735,0.022388059701492536,0.060240963855421686,0.041044776119402986,126.7003504786862,202.70123481565665,-0.002458145883108165,True
1303502,AM,Norte,78.06000000000002,85.81000000000002,0.20822433501231338,0.05584838722516289,0.09090909090909091,0.0,0.0,0.0,122.63394453068612,99.70633199212675,-0.1523759477871505,True
1303536,AM,Norte,99.8,159.77,0.2894856746014997,0.16066789428279843,0.038461538461538464,0.01639344262295082,0.09615384615384616,0.06557377049180328,230.9353430371372,132.26981456262752,-0.12881778031870128,True
1303569,AM,Norte,100.0,186.18,0.06978479149294857,0.13565913751297548,0.0,0.022727272727272728,0.0,0.045454545454545456,119.66150703095884,108.11224174851701,0.06587434602002691,True
1303700,AM,Norte,98.21,106.37,0.3911869439070396,0.12758241055908134,0.25,0.06666666666666667,0.0,0.0,102.57755918554506,59.23301468753186,-0.2636045333479583,True
1303809,AM,Norte,44.1,60.245000000000005,0.006343176505376657,0.05397193619959072,0.0,0.0,0.0,0.02631578947368421,28.821107491921907,63.98525013893812,0.04762875969421406,True
1303908,AM,Norte,100.0,148.60999999999999,0.27045554811806916,0.22448255388998545,0.05555555555555555,0.0,0.027777777777777776,0.01,252.80443765191947,328.61620078145864,-0.04597299422808371,True
1303957,AM,Norte,95.93999999999998,132.36499999999998,0.25841932216559593,0.23502900584165382,0.0,0.030303030303030304,0.2,0.030303030303030304,138.70216149516344,253.14579202987443,-0.023390316323942117,True
1304005,AM,Norte,92.8,115.35000000000001,0.05130745809671218,0.058159556803677695,0.0,0.0,0.0,0.0,93.20429360001268,103.01563564014836,0.006852098706965515,True
1304062,AM,Norte,76.72,96.08500000000001,0.09211496762293062,0.12939731660782683,0.037037037037037035,0.025,0.0,0.075,72.08694981884413,57.17627185293344,0.03728234898489621,True
1304203,AM,Norte,97.93999999999998,93.69500000000001,0.3279551127226254,0.14078878171601666,0.0945945945945946,0.017241379310344827,0.06756756756756757,0.02586206896551724,201.33992343881127,151.83436622692048,-0.18716633100660873,True
1304260,AM,Norte,98.45,166.74,0.28608271178572037,0.18737420790310166,0.043478260869565216,0.0,0.0,0.0,335.98978963483063,288.0347360282511,-0.0987085038826187,True
1304302,AM,Norte,100.0,147.15,0.23059603086443606,0.07025780606967255,0.0,0.0,0.17647058823529413,0.0,128.39921115903064,120.3388043088704,-0.1603382247947635,True
1400027,RR,Norte,100.0,123.55499999999999,0.2936457283632601,0.12182665414439414,0.16666666666666666,0.0,0.0,0.07142857142857142,82.23366193681731,104.51453069450912,-0.17181907421886594,True
1400050,RR,Norte,100.0,116.13,0.16361568695269835,0.23446875253994226,0.0,0.1111111111111111,0.038461538461538464,0.0,205.73471451081218,116.8225223882339,0.07085306558724391,True
1400100,RR,Norte,60.62,105.005,0.23642202419258204,0.1634848104197969,0.06496062992125984,0.033214709371293,0.015748031496062992,0.014234875444839857,198.97335120584748,164.62015483579933,-0.07293721377278514,True
1400159,RR,Norte,100.0,155.01,0.12813634317906436,0.16501660004850177,0.0,0.03333333333333333,0.0,0.0,203.21357722853998,184.427758045606,0.03688025686943741,True
1400175,RR,Norte,86.42999999999999,184.22,0.34166191869100765,0.08912503261111407,0.0967741935483871,0.0,0.06451612903225806,0.03571428571428571,220.11545026264199,102.52211219768579,-0.25253688607989355,True
1400209,RR,Norte,100.0,156.74500000000003,0.27252768226072616,0.14690424572822347,0.07407407407407407,0.023809523809523808,0.07407407407407407,0.023809523809523808,157.88140136686724,149.06036937288613,-0.12562343653250269,True
1400233,RR,Norte,100.0,164.22,0.29730280189319364,0.21764599457895578,0.047619047619047616,0.03225806451612903,0.0,0.03225806451612903,343.1619176492673,221.6023093390132,-0.07965680731423785,True
1400308,RR,Norte,100.0,174.08,0.18378347443850698,0.11257323531419328,0.034482758620689655,0.0,0.0,0.02702702702702703,208.83080940983587,147.00210987982226,-0.0712102391243137,True
1400407,RR,Norte,98.42999999999999,125.12,0.3379038039726689,0.08200287550304357,0.05555555555555555,0.0,0.0,0.0,384.2513180885498,137.1562639550374,-0.2559009284696253,True
1400456,RR,Norte,100.0,144.29,0.17751548136106227,0.1614303090040477,0.07142857142857142,0.0,0.0,0.05263157894736842,120.50320943142403,184.81786071926854,-0.016085172357014565,True
1400472,RR,Norte,90.88,144.435,0.22054050346662074,0.1623142949260089,0.03333333333333333,0.034482758620689655,0.1,0.034482758620689655,138.40087865627345,134.8034032444644,-0.058226208540611835,True
1400506,RR,Norte,96.42,118.53,0.1423292204349787,0.2695246166929198,0.0,0.09090909090909091,0.0,0.09090909090909091,223.5359892728793,96.2899395394622,0.12719539625794113,True
1400605,RR,Norte,98.98,167.46,0.2120216974784982,0.12713840837625817,0.0,0.0,0.08333333333333333,0.0,218.71840777898717,201.78466032252203,-0.08488328910224002,True
1500107,PA,Norte,52.42,95.255,0.10069671286681811,0.1401023256366173,0.03225806451612903,0.046511627906976744,0.03225806451612903,0.03488372093023256,54.14567257755723,76.65959538700682,0.039405612769799175,True
1500131,PA,Norte,99.46,160.23499999999999,0.4287298738206912,0.1889085931848096,0.25,0.07692307692307693,0.0,0.0,156.33430472063694,125.0155507161272,-0.23982128063588162,True
1500206,PA,Norte,49.2,86.22,0.14307031434055484,0.10641564918791654,0.0425531914893617,0.008849557522123894,0.02127659574468085,0.017699115044247787,106.49239429133357,130.88738375406314,-0.036654665152638294,True
1500305,PA,Norte,24.41,100.105,0.12301187039126228,0.0587200148978276,0.0,0.0,0.125,0.04,38.963335928408846,53.60609560679469,-0.06429185549343469,True
1500347,PA,Norte,63.32,212.935,0.24898907221020578,0.05051925522196669,0.02857142857142857,0.0,0.0,0.0,314.89342982553615,92.07568639047481,-0.1984698169882391,True
1500404,PA,Norte,49.17,57.38,0.2719492587914799,0.2963295946839445,0.056910569105691054,0.0825242718446602,0.0,0.024271844660194174,286.90240609604757,236.3301084059018,0.024380335892464577,True
1500503,PA,Norte,59.79,102.1,0.0787320168255026,0.14667662035166118,0.0,0.015873015873015872,0.0,0.031746031746031744,132.47280643016583,155.81785023500856,0.06794460352615858,True
1500602,PA,Norte,69.85,67.89500000000001,0.038087324658227395,0.2181146538602218,0.0,0.050955414012738856,0.023255813953488372,0.10191082802547771,45.08167848690052,94.67980412445631,0.1800273292019944,True
1500701,PA,Norte,32.87,108.125,0.1737080526055591,0.05768398102353537,0.07692307692307693,0.0,0.0,0.0,103.25029175008477,102.33467104163235,-0.11602407158202374,True
1500800,PA,Norte,84.74,96.06000000000002,0.11757770173535659,0.17920837758327063,0.009523809523809525,0.04070796460176991,0.0380952380952381,0.09557522123893805,119.81859437949177,68.93359745227805,0.06163067584791404,True
1500859,PA,Norte,76.21,90.66,0.16288992280412923,0.1413862200588078,0.0,0.0,0.058823529411764705,0.09090909090909091,179.1350813340862,108.06744651939515,-0.02150370274532143,True
1500909,PA,Norte,99.43999999999998,159.625,0.2863396091726127,0.2361746095442992,0.026785714285714284,0.0048543689320388345,0.008928571428571428,0.009708737864077669,361.0020238513809,335.29710601519173,-0.0501649996283135,True
1500958,PA,Norte,54.9,131.875,0.2730868566828055,0.3880932153517207,0.0,0.024875621890547265,0.015625,0.01990049751243781,391.1503697513286,627.0579390269917,0.11500635866891518,True
1501006,PA,Norte,100.0,116.405,0.36742528570469235,0.5453998045536605,0.2222222222222222,0.16666666666666666,0.0,0.3333333333333333,68.55385841383377,24.280068333879672,0.1779745188489682,True
1501204,PA,Norte,76.66,83.845,0.06114157588735995,0.1501174019788188,0.0,0.025974025974025976,0.0,0.05194805194805195,107.28551125803412,113.68993639003472,0.08897582609145883,True
1501253,PA,Norte,100.0,173.65,0.21757442785223682,0.25260373293662025,0.0,0.08333333333333333,0.0,0.0,331.277646015389,202.4509464658823,0.03502930508438343,True
1501303,PA,Norte,91.91,99.895,0.2770873818840792,0.26816452571480837,0.13043478260869565,0.0196078431372549,0.06521739130434782,0.20915032679738563,54.47597022654712,99.05570812731317,-0.008922856169270854,True
1501402,PA,Norte,40.9,64.915,0.2630095646085324,0.16645608836383585,0.0547112462006079,0.022525192649673977,0.182370820668693,0.06550088915234144,49.895322082674625,127.47942701777674,-0.09655347624469657,True
1501451,PA,Norte,100.0,167.53,0.3817037666200508,0.23656260977209953,0.075,0.0625,0.1,0.09375,279.674240730024,106.54366046838868,-0.14514115684795126,True
1501501,PA,Norte,100.0,144.99499999999998,0.06946616020707808,0.19260537138163897,0.0,0.08823529411764706,0.07142857142857142,0.058823529411764705,29.54090036906907,32.17112341465061,0.12313921117456089,True
1501576,PA,Norte,100.0,143.35999999999999,0.26706621470166736,0.20490501858477933,0.022727272727272728,0.0,0.022727272727272728,0.027777777777777776,324.80019132502576,278.26717220615024,-0.06216119611688803,True
1501600,PA,Norte,100.0,221.83,0.2648133878901225,0.012719242790570445,0.0,0.0,0.25,0.0,85.0926012490294,37.95083108026139,-0.252094145099552,True
1501709,PA,Norte,100.0,176.26999999999998,0.1737306489432961,0.20492256615031454,0.08045977011494253,0.050955414012738856,0.0,0.09554140127388536,95.68649827414711,83.78594525105771,0.031191917207018444,True
1501725,PA,Norte,100.0,99.11,0.1871370465504596,0.31103974775895205,0.0,0.01935483870967742,0.0,0.0064516129032258064,287.69515085165295,415.438955534297,0.12390270120849245,True
1501782,PA,Norte,35.97,129.3,0.28132711414514067,0.25325638290210695,0.125,0.04819277108433735,0.025,0.12048192771084337,122.704555551521,127.61964492910549,-0.02807073124303372,True
1501808,PA,Norte,55.75,60.220000000000006,0.17867756090401316,0.16273834909322366,0.019230769230769232,0.049019607843137254,0.11538461538461539,0.049019607843137254,89.43573661712959,85.94006720813705,-0.0159392118107895,True
